TimeStamp,AF3_THETA,AF3_ALPHA,AF3_LOW_BETA,AF3_HIGH_BETA,AF3_GAMMA,T7_THETA,T7_ALPHA,T7_LOW_BETA,T7_HIGH_BETA,T7_GAMMA,Pz_THETA,Pz_ALPHA,Pz_LOW_BETA,Pz_HIGH_BETA,Pz_GAMMA,T8_THETA,T8_ALPHA,T8_LOW_BETA,T8_HIGH_BETA,T8_GAMMA,AF4_THETA,AF4_ALPHA,AF4_LOW_BETA,AF4_HIGH_BETA,AF4_GAMMA,CQ_AF3,CQ_T7,CQ_Pz,CQ_T8,CQ_AF4,class
1557649027.32138,42.136272,3.79031,1.515141,1.224922,0.60474,5.428089,2.781592,2.681554,0.965946,0.624393,5.571772,7.566,2.759163,1.410777,0.571483,0.595149,0.415269,0.175515,0.346815,0.244815,19.821406,4.345429,2.978716,1.220944,0.397332,4,4,4,4,4,sad
1557649027.44783,25.702349,3.045225,1.642506,1.385918,0.594807,6.708832,3.298725,3.932682,1.52266,0.950493,5.569028,6.292936,2.088662,1.122147,0.541584,0.610341,0.415789,0.268114,0.416493,0.247245,13.599651,4.047077,2.702611,1.311056,0.480095,4,4,4,4,4,sad
1557649027.57379,13.36641,2.786021,1.844626,1.462405,0.582888,9.100728,3.965833,5.483555,2.255513,1.386197,6.408809,5.408657,1.604743,0.989352,0.525051,0.658252,0.402468,0.371673,0.487491,0.251807,9.080635,4.157257,2.313968,1.368511,0.565549,4,4,4,4,4,sad
1557649027.69984,5.908767,3.004227,2.082606,1.430039,0.563883,12.694393,4.771741,7.019049,2.995251,1.827785,8.087288,4.849949,1.357051,0.974918,0.529158,0.784406,0.364928,0.465769,0.547571,0.255063,6.292821,4.595729,1.988754,1.383018,0.632782,4,4,4,4,4,sad
1557649027.826,3.029082,3.468239,2.26858,1.300495,0.539145,16.056369,5.590397,8.106698,3.526754,2.138946,9.872413,4.456094,1.284128,1.004679,0.552495,0.934077,0.318237,0.536372,0.588538,0.253852,5.28478,5.070283,1.826269,1.356293,0.666906,4,4,4,4,4,sad
1557649027.95185,2.267962,3.899341,2.336656,1.118649,0.510333,18.361071,6.235321,8.388435,3.681683,2.212624,11.573951,4.155542,1.290907,1.036418,0.580519,1.094615,0.298276,0.573536,0.605014,0.246971,5.081577,5.321614,1.872251,1.303313,0.661243,4,4,4,4,4,sad
1557649028.07791,2.307165,4.122015,2.266799,0.945965,0.481572,19.120305,6.507757,7.744073,3.420241,2.026776,12.749609,3.98819,1.392452,1.073113,0.592754,1.229032,0.335637,0.579665,0.595567,0.237929,5.196097,5.220438,2.081051,1.24747,0.621932,4,4,4,4,4,sad
1557649028.20386,2.570502,4.117046,2.10861,0.835161,0.460913,17.160367,6.26374,6.34759,2.846342,1.656757,13.474213,4.000478,1.644043,1.129225,0.575624,1.288492,0.437855,0.5615,0.563364,0.233759,5.3741,4.804908,2.386776,1.205738,0.567115,4,4,4,4,4,sad
1557649028.32982,3.094525,3.950876,1.931942,0.812255,0.455314,14.337631,5.509947,4.59151,2.153875,1.23768,13.584564,4.18769,2.054132,1.202414,0.530023,1.288701,0.590952,0.531414,0.515191,0.241366,5.921014,4.243667,2.706573,1.18312,0.518044,4,4,4,4,4,sad
1557649028.45597,3.659962,3.709869,1.773638,0.87314,0.464648,10.192291,4.399274,2.906815,1.538493,0.89671,13.106526,4.496116,2.532427,1.267936,0.469346,1.211693,0.769348,0.503486,0.459848,0.263908,6.629019,3.745317,2.92483,1.16766,0.489711,4,4,4,4,4,sad
1557649028.58223,4.200942,3.46094,1.647894,0.986639,0.48291,6.910068,3.21903,1.624464,1.108578,0.697232,12.086106,4.822441,2.919165,1.294984,0.412503,1.106358,0.950791,0.487115,0.405247,0.300534,7.489248,3.45001,2.952334,1.138903,0.487669,4,4,4,4,4,sad
1557649028.70818,4.578224,3.228073,1.551684,1.117683,0.502332,4.234248,2.270246,0.876774,0.868282,0.622068,10.65662,5.039091,3.07766,1.269766,0.377156,0.994537,1.111674,0.486931,0.358351,0.346242,7.995157,3.347586,2.75699,1.082737,0.508114,4,4,4,4,4,sad
1557649028.83444,4.837631,3.053856,1.488232,1.246316,0.517016,2.768538,1.72818,0.593272,0.753215,0.6066,9.033908,5.103861,2.961387,1.203888,0.374267,0.891775,1.226116,0.498368,0.325786,0.392049,8.131972,3.380495,2.404196,0.997495,0.543646,4,4,4,4,4,sad
1557649028.96059,4.992711,3.010931,1.493078,1.356636,0.521335,2.081619,1.586404,0.581537,0.694881,0.594633,7.337796,5.155234,2.687102,1.126493,0.402689,0.78838,1.272965,0.514384,0.312317,0.42806,7.758449,3.523328,2.032521,0.890901,0.584866,4,4,4,4,4,sad
1557649029.08675,5.111845,3.137366,1.590562,1.434013,0.512549,2.113457,1.688509,0.667168,0.667918,0.572171,5.894572,5.394249,2.497998,1.076312,0.449742,0.679189,1.239868,0.522603,0.314762,0.447522,7.074859,3.76032,1.776573,0.779906,0.622619,4,4,4,4,4,sad
1557649029.2128,5.066568,3.390335,1.772695,1.465062,0.496418,2.006674,1.891243,0.775179,0.666467,0.555874,5.140735,5.956712,2.624789,1.083003,0.498663,0.582236,1.13453,0.515914,0.321532,0.448603,6.150809,4.038128,1.699235,0.685399,0.650605,4,4,4,4,4,sad
1557649029.33886,4.858146,3.626334,2.04332,1.43648,0.482934,1.83843,2.031643,0.890053,0.680897,0.562745,5.297995,6.780038,3.134871,1.154971,0.538545,0.482352,0.981088,0.511112,0.320763,0.434111,5.188274,4.261603,1.812889,0.621702,0.663695,4,4,4,4,4,sad
1557649029.46481,4.549587,3.712966,2.48948,1.353701,0.481362,1.69802,2.012304,1.022666,0.692556,0.596056,7.079888,7.564522,3.887992,1.277305,0.567466,0.443575,0.813667,0.542284,0.305642,0.408901,4.576415,4.311264,2.092754,0.598683,0.658228,4,4,4,4,4,sad
1557649029.59087,4.238493,3.713076,3.199244,1.246671,0.494561,1.588741,1.847969,1.188703,0.6884,0.643315,10.295456,7.944569,4.590672,1.420907,0.588218,0.484549,0.675105,0.638795,0.278801,0.377633,4.407227,4.142663,2.483574,0.634316,0.63393,4,4,4,4,4,sad
1557649029.71682,4.05304,3.815554,4.146286,1.171164,0.518679,1.626661,1.640774,1.398218,0.674612,0.682611,14.108086,7.710507,4.99595,1.549686,0.602955,0.581115,0.597557,0.799769,0.252999,0.344699,4.429964,3.822353,2.904938,0.746113,0.595317,4,4,4,4,4,sad
1557649029.84298,4.215346,4.131934,5.158359,1.180292,0.548195,1.942724,1.478184,1.648915,0.673908,0.694782,17.80769,6.89031,5.028222,1.638305,0.613804,0.7403,0.579544,0.984156,0.245307,0.315187,4.829666,3.449277,3.256999,0.931095,0.552213,4,4,4,4,4,sad
1557649029.96913,4.424121,4.656119,5.947214,1.297853,0.578755,2.230228,1.408266,1.909873,0.710529,0.671375,20.359881,5.728047,4.780572,1.674808,0.626337,0.879244,0.59091,1.125289,0.268317,0.29577,4.908777,3.138188,3.438416,1.159174,0.517586,4,4,4,4,4,sad
1557649030.09519,4.69462,5.224706,6.239184,1.495438,0.605732,2.674112,1.394003,2.132648,0.793565,0.619405,21.29384,4.583726,4.431768,1.657958,0.646988,1.034258,0.594058,1.164416,0.324748,0.291894,5.027578,2.929988,3.373294,1.380255,0.502004,4,4,4,4,4,sad
1557649030.22135,4.652259,5.613948,5.910362,1.701716,0.624093,2.74167,1.379674,2.271216,0.913922,0.560192,20.517344,3.745564,4.140546,1.603648,0.68068,1.181609,0.574651,1.082467,0.404586,0.304765,4.901098,2.819739,3.052444,1.55118,0.507237,4,4,4,4,4,sad
1557649030.3476,4.35954,5.598242,5.021358,1.830867,0.632971,2.687304,1.302958,2.277071,1.042271,0.519124,18.405232,3.322913,3.934945,1.533889,0.729119,1.350825,0.536957,0.904751,0.490089,0.330688,5.040909,2.712208,2.528772,1.644071,0.523518,4,4,4,4,4,sad
1557649030.47386,3.75831,5.129095,3.830306,1.827993,0.635892,2.289628,1.178039,2.140092,1.1367,0.511969,15.561151,3.254004,3.724539,1.460916,0.787835,1.494224,0.499701,0.688495,0.5604,0.3601,5.414098,2.536903,1.930748,1.650483,0.536687,4,4,4,4,4,sad
1557649030.59961,3.071791,4.32538,2.638517,1.690239,0.635841,1.882301,1.044252,1.86864,1.167559,0.535764,12.697714,3.354125,3.381751,1.402416,0.846938,1.597447,0.479412,0.498328,0.59942,0.379378,6.007219,2.274079,1.389343,1.577527,0.534818,4,4,4,4,4,sad
1557649030.72577,2.416479,3.421875,1.691922,1.461546,0.632836,1.550858,0.943114,1.509702,1.132453,0.570805,10.162918,3.445004,2.87246,1.375955,0.893239,1.591285,0.478626,0.375182,0.60107,0.376986,6.442918,1.957299,1.015257,1.45478,0.51442,4,4,4,4,4,sad
1557649030.85182,1.891904,2.632087,1.076512,1.210403,0.625831,1.362276,0.896627,1.141479,1.063144,0.592756,8.515871,3.436415,2.29847,1.402725,0.916182,1.468626,0.489006,0.323668,0.573153,0.350206,6.398755,1.632734,0.85277,1.328846,0.480348,4,4,4,4,4,sad
1557649030.97788,1.580828,2.094349,0.748595,0.997235,0.614199,1.344267,0.896312,0.835885,0.993565,0.585138,7.328523,3.348078,1.816697,1.488872,0.914544,1.248252,0.495467,0.319506,0.532819,0.305978,5.836932,1.343802,0.880286,1.239491,0.441052,4,4,4,4,4,sad
1557649031.10384,1.51098,1.828559,0.605899,0.849527,0.599809,1.343669,0.902491,0.626731,0.939603,0.546476,6.803452,3.259114,1.557337,1.618079,0.893115,0.976605,0.482441,0.330469,0.498618,0.25704,4.838366,1.136168,1.025208,1.194225,0.406409,4,4,4,4,4,sad
1557649031.22999,1.728592,1.828326,0.588721,0.76404,0.587903,1.334406,0.874822,0.500072,0.895127,0.488985,6.464711,3.211016,1.577221,1.74951,0.861519,0.710596,0.444818,0.334161,0.47947,0.216442,3.812891,1.063966,1.209306,1.17478,0.38745,4,4,4,4,4,sad
1557649031.35625,2.347952,2.115752,0.710753,0.72797,0.585262,1.234224,0.79829,0.420504,0.846928,0.432609,6.9083,3.2059,1.828834,1.82576,0.826947,0.498289,0.397811,0.326217,0.473294,0.192681,3.195784,1.176892,1.378386,1.163797,0.394591,4,4,4,4,4,sad
1557649031.4822,3.609418,2.649069,0.994783,0.731667,0.594824,1.189675,0.683715,0.362344,0.781938,0.395765,7.774104,3.191651,2.195563,1.800674,0.790639,0.383557,0.362977,0.311814,0.471077,0.188788,3.450539,1.458453,1.497948,1.148003,0.432889,4,4,4,4,4,sad
1557649031.60826,5.339176,3.277315,1.39599,0.772582,0.612739,1.224827,0.556404,0.334517,0.700652,0.386493,9.71156,3.116741,2.555732,1.668943,0.752568,0.361471,0.349925,0.295269,0.461793,0.202177,4.529889,1.818504,1.545627,1.115264,0.497368,4,4,4,4,4,sad
1557649031.73431,7.302232,3.808975,1.809186,0.84893,0.627326,1.452195,0.452127,0.370923,0.616595,0.398521,11.877185,3.095575,2.870488,1.469804,0.714747,0.413091,0.35448,0.277296,0.438816,0.225798,6.225409,2.149295,1.523836,1.061491,0.571639,4,4,4,4,4,sad
1557649031.86077,8.992243,4.064405,2.109459,0.951627,0.626427,1.734291,0.396849,0.491485,0.542135,0.416892,14.03832,3.384736,3.152237,1.26118,0.681082,0.493821,0.367703,0.256586,0.402739,0.252856,8.037694,2.365689,1.44371,0.984894,0.63528,4,4,4,4,4,sad
1557649031.98653,10.053106,3.961958,2.252795,1.068783,0.603374,2.063306,0.410149,0.68681,0.48782,0.428072,15.586163,4.182118,3.435935,1.098167,0.65271,0.587352,0.379553,0.234864,0.363157,0.278388,9.596043,2.416118,1.355072,0.891906,0.670223,4,4,4,4,4,sad
1557649032.11278,10.273932,3.535452,2.253655,1.190295,0.563263,2.210461,0.492551,0.929299,0.459839,0.424983,16.266868,5.426904,3.747223,1.023869,0.626435,0.652528,0.385498,0.217362,0.332845,0.298756,10.845124,2.311052,1.305476,0.795527,0.666347,4,4,4,4,4,sad
1557649032.23884,9.706013,2.935596,2.185402,1.304227,0.522126,2.190602,0.638959,1.178667,0.457601,0.407861,15.863543,6.833065,4.114744,1.047547,0.600419,0.688768,0.388494,0.220267,0.321841,0.311929,11.555966,2.120214,1.348797,0.708655,0.625338,4,4,4,4,4,sad
1557649032.3648,8.738834,2.362965,2.108057,1.392971,0.496375,1.98016,0.836771,1.398166,0.477447,0.383665,14.553859,7.990127,4.524387,1.150509,0.574053,0.694076,0.39597,0.259199,0.333132,0.31854,11.876911,1.938018,1.47824,0.637737,0.560134,4,4,4,4,4,sad
1557649032.49085,7.616742,1.954445,2.051263,1.43778,0.491195,1.7433,1.079067,1.559177,0.522407,0.363672,12.788758,8.571523,4.924562,1.308411,0.554114,0.696724,0.424114,0.33802,0.363875,0.321321,11.678138,1.836916,1.63123,0.59104,0.491881,4,4,4,4,4,sad
1557649032.61701,6.698264,1.738368,2.025591,1.422617,0.499199,1.663119,1.356817,1.648424,0.601,0.35789,10.899564,8.456895,5.181656,1.486119,0.554126,0.744645,0.486235,0.439982,0.410859,0.326294,10.936074,1.853801,1.775392,0.577526,0.444582,4,4,4,4,4,sad
1557649032.74317,6.037744,1.683651,2.017708,1.35864,0.507232,1.883598,1.63682,1.662751,0.716162,0.369503,9.170521,7.845419,5.13342,1.646566,0.585483,0.871839,0.577112,0.533771,0.472709,0.33913,9.740462,1.99678,1.90104,0.610587,0.434747,4,4,4,4,4,sad
1557649032.86892,5.55416,1.722937,2.002331,1.296705,0.504601,2.403021,1.887539,1.632262,0.85529,0.391697,7.666776,7.095419,4.686532,1.761882,0.650107,1.076156,0.67484,0.586836,0.543213,0.361073,8.127854,2.266525,2.013652,0.702381,0.465528,4,4,4,4,4,sad
1557649032.99488,5.296007,1.855574,1.953791,1.303525,0.493445,3.056591,2.091,1.610716,0.9926,0.413031,6.622942,6.532366,3.904894,1.815619,0.734962,1.32186,0.745628,0.579553,0.609634,0.388326,6.62843,2.651902,2.109528,0.852641,0.526424,4,4,4,4,4,sad
1557649033.12124,5.720336,2.161749,1.90146,1.420518,0.487414,3.610507,2.236299,1.630991,1.095079,0.425931,6.037126,6.256863,2.965446,1.80092,0.816111,1.549115,0.765823,0.517989,0.655141,0.414545,5.668833,3.11866,2.193653,1.037494,0.5963,4,4,4,4,4,sad
1557649033.24739,7.412565,2.644272,1.892048,1.638581,0.502789,3.867019,2.322756,1.678762,1.132576,0.432045,5.882445,6.104017,2.055294,1.727402,0.867714,1.702493,0.733577,0.424723,0.666488,0.434159,5.871363,3.552823,2.232117,1.218886,0.650756,4,4,4,4,4,sad
1557649033.37315,10.440607,3.189462,1.987203,1.894004,0.548083,3.760423,2.361016,1.71135,1.093392,0.442048,5.886238,5.844131,1.351435,1.620952,0.871816,1.733703,0.667464,0.329968,0.642677,0.443685,7.103345,3.838399,2.192108,1.348416,0.670715,4,4,4,4,4,sad
1557649033.4994,14.296778,3.692899,2.223114,2.089334,0.616976,3.340267,2.388275,1.670081,0.985387,0.467138,5.827171,5.398023,0.941394,1.504452,0.82784,1.645222,0.595485,0.257695,0.594464,0.440695,9.043449,3.954092,2.052524,1.383677,0.650865,4,4,4,4,4,sad
1557649033.62586,17.838395,4.069084,2.569636,2.133594,0.689214,2.803764,2.433719,1.520004,0.833191,0.509866,5.757713,4.869994,0.841498,1.398553,0.754004,1.476853,0.542418,0.219151,0.537647,0.424452,10.99264,3.936215,1.825239,1.311942,0.604818,4,4,4,4,4,sad
1557649033.75182,20.00154,4.306723,2.935272,1.993649,0.738968,2.320645,2.504704,1.275239,0.673395,0.560427,5.569821,4.463134,0.986739,1.322977,0.675954,1.265789,0.524716,0.218199,0.490706,0.397153,12.388836,3.86581,1.560053,1.16099,0.559136,4,4,4,4,4,sad
1557649033.87788,20.035716,4.436223,3.205032,1.70967,0.746913,2.057342,2.568728,0.99807,0.546321,0.600092,5.289088,4.327902,1.269918,1.29007,0.612181,1.093041,0.5633,0.264068,0.470609,0.363206,12.715797,3.826446,1.345482,0.988829,0.539912,4,4,4,4,4,sad
1557649034.00383,18.241581,4.507973,3.328465,1.368834,0.708838,1.988113,2.58105,0.787377,0.476013,0.60963,4.903393,4.50501,1.588436,1.294258,0.567821,1.009006,0.670222,0.375606,0.485474,0.325701,12.152044,3.829498,1.260934,0.86195,0.558195,4,4,4,4,4,sad
1557649034.12989,15.299151,4.559585,3.313929,1.059042,0.634628,2.042816,2.507133,0.697594,0.465212,0.578861,4.697453,4.909442,1.88467,1.303772,0.536005,1.031724,0.840366,0.554827,0.530765,0.287579,11.040643,3.855487,1.329909,0.827696,0.602189,4,4,4,4,4,sad
1557649034.25595,12.438046,4.553514,3.221855,0.836231,0.542658,2.099966,2.332398,0.730157,0.500773,0.512404,4.964584,5.359242,2.09131,1.280994,0.504052,1.13214,1.0377,0.775866,0.590228,0.251743,10.093331,3.870737,1.515069,0.891326,0.645328,4,4,4,4,4,sad
1557649034.3819,10.259108,4.409068,3.099191,0.710944,0.454068,2.076308,2.072651,0.825614,0.566432,0.4288,5.956826,5.651208,2.151152,1.206595,0.463817,1.2465,1.20411,0.984163,0.642973,0.221049,9.530041,3.800653,1.747444,1.012499,0.661955,4,4,4,4,4,sad
1557649034.50816,9.136708,4.085661,2.948465,0.663586,0.386454,1.957276,1.750698,0.905059,0.649588,0.353746,7.529662,5.639892,2.042454,1.095694,0.41729,1.326187,1.275666,1.118987,0.6718,0.198284,9.72863,3.609182,1.924097,1.130124,0.639869,4,4,4,4,4,sad
1557649034.63412,8.673254,3.6014,2.749478,0.672678,0.348061,1.769175,1.399147,0.918999,0.740468,0.31064,9.080153,5.2891,1.798711,0.992894,0.375315,1.318889,1.216863,1.139461,0.666123,0.184807,10.332981,3.320712,1.976493,1.196638,0.582249,4,4,4,4,4,sad
1557649034.76037,8.309241,3.056783,2.502494,0.717062,0.336343,1.582907,1.08174,0.885011,0.83019,0.311957,9.983258,4.676189,1.506267,0.94446,0.357588,1.21437,1.044091,1.04299,0.623329,0.180435,11.229336,3.035366,1.908838,1.194265,0.507659,4,4,4,4,4,sad
1557649034.88633,7.612201,2.570862,2.228807,0.777352,0.341075,1.46426,0.859387,0.847022,0.91162,0.354394,9.79239,3.951233,1.238575,0.968365,0.386528,1.034805,0.813232,0.857399,0.547955,0.184419,11.946807,2.82612,1.768308,1.138059,0.446066,4,4,4,4,4,sad
1557649035.01259,6.593061,2.21018,1.976332,0.838422,0.353857,1.434802,0.760659,0.849393,0.978424,0.420694,8.40644,3.269283,1.032311,1.050572,0.474353,0.850143,0.605786,0.634016,0.453009,0.196183,12.363801,2.727074,1.624782,1.064824,0.427649,4,4,4,4,4,sad
1557649035.13885,5.601567,2.010678,1.836434,0.88888,0.372994,1.531827,0.768809,0.925529,1.022578,0.487357,6.317456,2.735157,0.886558,1.15657,0.619518,0.759046,0.485311,0.434983,0.359943,0.214582,12.496435,2.804845,1.553683,1.011701,0.470101,4,4,4,4,4,sad
1557649035.2648,4.822,1.936855,1.935498,0.919336,0.39791,1.657501,0.845169,1.128616,1.033045,0.534416,4.371473,2.39942,0.827519,1.252777,0.804191,0.798414,0.46938,0.317702,0.285759,0.237393,12.315879,3.076151,1.651525,0.998582,0.569708,4,4,4,4,4,sad
1557649035.39076,4.282803,1.919551,2.348902,0.923028,0.425202,1.785993,0.985521,1.49228,1.002805,0.553026,3.286523,2.2839,0.916898,1.317115,0.99198,0.973393,0.532937,0.313639,0.239497,0.261642,11.868419,3.454984,1.997668,1.022193,0.699893,4,4,4,4,4,sad
1557649035.51682,3.899775,1.890402,3.012278,0.897206,0.44964,1.803651,1.224238,1.985168,0.932832,0.548027,3.29568,2.431551,1.212918,1.334707,1.135515,1.208981,0.632948,0.413491,0.221665,0.283681,10.864673,3.771566,2.575258,1.059239,0.820371,4,4,4,4,4,sad
1557649035.64287,3.611868,1.806428,3.744668,0.840743,0.466726,1.73249,1.583218,2.503005,0.833936,0.53495,4.410768,2.887001,1.71926,1.303736,1.193616,1.443176,0.727459,0.573143,0.226873,0.300122,9.483774,3.850887,3.246511,1.075294,0.893911,4,4,4,4,4,sad
1557649035.76903,3.328046,1.659277,4.323827,0.755535,0.473831,1.589645,2.041631,2.907336,0.722408,0.528159,6.690933,3.677349,2.34164,1.231391,1.147484,1.557403,0.793617,0.735052,0.244261,0.30816,7.776488,3.616854,3.816149,1.041507,0.898791,4,4,4,4,4,sad
1557649035.89499,2.999814,1.489349,4.571286,0.656132,0.471561,1.479505,2.524555,3.068489,0.621779,0.531453,9.917469,4.685515,2.88903,1.134421,1.00958,1.516213,0.816647,0.8528,0.260198,0.305973,5.991547,3.120741,4.092649,0.960798,0.835327,4,4,4,4,4,sad
1557649036.02095,2.617305,1.357944,4.403209,0.570367,0.46354,1.505148,2.915018,2.915764,0.562049,0.537219,13.386291,5.610469,3.175324,1.024942,0.81794,1.310898,0.790864,0.892158,0.269035,0.295091,4.224969,2.547784,3.966478,0.86993,0.724835,4,4,4,4,4,sad
1557649036.147,2.288269,1.322225,3.87637,0.527741,0.454679,1.706043,3.097815,2.482821,0.564867,0.534307,16.112335,6.155814,3.107851,0.916632,0.621188,1.037447,0.729209,0.842738,0.272136,0.280287,2.801875,2.097502,3.479871,0.824809,0.600534,4,4,4,4,4,sad
1557649036.27326,2.090004,1.383072,3.165096,0.550378,0.449699,2.05416,3.00326,1.902613,0.633823,0.51809,17.194413,6.107121,2.733395,0.821391,0.463839,0.765504,0.665975,0.726212,0.274663,0.267624,1.837894,1.867348,2.788864,0.87779,0.493633,4,4,4,4,4,sad
1557649036.39942,2.025098,1.512626,2.48565,0.641447,0.450442,2.391217,2.637614,1.347614,0.748234,0.494484,16.29788,5.456584,2.176202,0.747386,0.375001,0.551484,0.641607,0.585851,0.282108,0.262507,1.381063,1.827349,2.107512,1.047126,0.423295,4,4,4,4,4,sad
1557649036.52558,2.128529,1.682059,1.999873,0.7746,0.453222,2.621314,2.094748,0.954967,0.864842,0.473818,13.925238,4.441751,1.605865,0.697804,0.36053,0.401382,0.683464,0.462582,0.295583,0.266825,1.446715,1.902685,1.605965,1.293657,0.390382,4,4,4,4,4,sad
1557649036.65183,2.22438,1.896901,1.754973,0.90513,0.45175,2.599499,1.534378,0.768061,0.93454,0.462373,11.240193,3.432933,1.157817,0.663922,0.404071,0.316342,0.78531,0.377003,0.311221,0.2772,1.638588,2.049022,1.32951,1.536606,0.383272,4,4,4,4,4,sad
1557649036.77779,2.636041,2.163899,1.664166,1.002911,0.440861,2.283512,1.095088,0.741076,0.929376,0.457298,9.390363,2.751842,0.882495,0.641195,0.476548,0.280398,0.900728,0.322943,0.324793,0.286451,2.394633,2.275353,1.213783,1.694636,0.388092,4,4,4,4,4,sad
1557649036.90385,3.084655,2.428557,1.604998,1.062252,0.419477,1.938079,0.833202,0.772594,0.851911,0.450068,8.898881,2.550126,0.751502,0.636338,0.547992,0.272332,0.965081,0.279471,0.334556,0.288244,2.885784,2.564903,1.154943,1.72713,0.394777,4,4,4,4,4,sad
1557649037.02981,3.960666,2.630612,1.526463,1.109956,0.39249,1.540241,0.722216,0.794199,0.733215,0.433964,9.442082,2.763275,0.714247,0.653816,0.594423,0.281128,0.930561,0.232667,0.342984,0.281267,4.018782,2.855393,1.127391,1.652724,0.397065,4,4,4,4,4,sad
1557649037.15597,4.830666,2.738602,1.458138,1.166806,0.368015,1.458424,0.713372,0.79147,0.620953,0.408173,10.570287,3.174771,0.747027,0.696242,0.603762,0.31442,0.801574,0.190632,0.352906,0.270887,4.644242,3.031659,1.133981,1.517077,0.391839,4,4,4,4,4,sad
1557649037.28192,5.762533,2.738623,1.468322,1.220583,0.351883,1.465921,0.759604,0.776824,0.546135,0.377875,11.744986,3.544553,0.831984,0.76649,0.579166,0.362514,0.625315,0.169978,0.366301,0.265217,5.472721,2.99708,1.196627,1.361818,0.376955,4,4,4,4,4,sad
1557649037.40798,6.241897,2.605181,1.53735,1.240215,0.346089,1.607593,0.813268,0.758628,0.51459,0.352096,12.542961,3.72831,0.926537,0.864066,0.534347,0.442688,0.461757,0.188858,0.382931,0.269202,5.702232,2.713851,1.290645,1.207282,0.355259,4,4,4,4,4,sad
1557649037.53414,6.226306,2.32905,1.622686,1.196797,0.348269,1.716693,0.843447,0.755685,0.513761,0.341179,13.02463,3.721787,0.997276,0.982903,0.487137,0.537539,0.353928,0.270732,0.400341,0.282662,5.757222,2.261628,1.414568,1.054756,0.337796,4,4,4,4,4,sad
1557649037.6602,5.655364,1.958293,1.638077,1.084662,0.353103,1.723354,0.858109,0.774597,0.527021,0.349881,13.14906,3.563811,1.004344,1.11091,0.453228,0.66296,0.317253,0.411702,0.415027,0.300785,5.488568,1.791056,1.519599,0.896973,0.338407,4,4,4,4,4,sad
1557649037.78666,4.718453,1.600555,1.558369,0.926283,0.354838,1.658417,0.893502,0.811055,0.546255,0.374507,12.870981,3.368401,0.942882,1.228149,0.43912,0.820944,0.335815,0.583719,0.423414,0.317305,5.267988,1.434035,1.561152,0.737962,0.36392,4,4,4,4,4,sad
1557649037.91261,3.669234,1.350686,1.420465,0.766152,0.348746,1.524614,0.979087,0.843767,0.576224,0.405868,11.874801,3.302816,0.855241,1.309304,0.442286,0.966056,0.395335,0.747009,0.423228,0.328736,5.019643,1.254536,1.521877,0.597689,0.411993,4,4,4,4,4,sad
